benchmark,onnx_path,vnnlib_path,total_time,result,solver_time
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_88_eps_0.03137_n1.vnnlib,0.391900000,UNSAT,0.718300000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_89_eps_0.03137_n1.vnnlib,0.012500000,SAT,0.114000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_90_eps_0.03137_n1.vnnlib,0.011200000,SAT,0.174100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_92_eps_0.03137_n1.vnnlib,0.369200000,UNSAT,0.509300000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_95_eps_0.03137_n1.vnnlib,0.013400000,SAT,0.114700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_96_eps_0.03137_n1.vnnlib,0.391000000,unknown,301.283600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_97_eps_0.03137_n1.vnnlib,0.391400000,unknown,301.595100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_98_eps_0.03137_n1.vnnlib,0.392500000,UNSAT,0.633700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_99_eps_0.03137_n1.vnnlib,0.013100000,SAT,0.114300000
cifar2020,./benchmarks/cifar2020/nets/convBigRELU__PGD.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_1_eps_0.00784.vnnlib,1.523900000,UNSAT,2.005800000
cifar2020,./benchmarks/cifar2020/nets/convBigRELU__PGD.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_2_eps_0.00784.vnnlib,1.163400000,UNSAT,1.378500000
cifar2020,./benchmarks/cifar2020/nets/convBigRELU__PGD.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_3_eps_0.00784.vnnlib,1.165600000,UNSAT,2.146100000
cifar2020,./benchmarks/cifar2020/nets/convBigRELU__PGD.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_4_eps_0.00784.vnnlib,1.167600000,UNSAT,16.119300000
cifar2020,./benchmarks/cifar2020/nets/convBigRELU__PGD.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_5_eps_0.00784.vnnlib,1.170300000,UNSAT,1.425800000
cifar2020,./benchmarks/cifar2020/nets/convBigRELU__PGD.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_9_eps_0.00784.vnnlib,0.027500000,SAT,0.077000000
cifar2020,./benchmarks/cifar2020/nets/convBigRELU__PGD.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_10_eps_0.00784.vnnlib,1.173000000,UNSAT,1.385800000
cifar2020,./benchmarks/cifar2020/nets/convBigRELU__PGD.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_11_eps_0.00784.vnnlib,1.173600000,UNSAT,2.163900000
cifar2020,./benchmarks/cifar2020/nets/convBigRELU__PGD.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_13_eps_0.00784.vnnlib,1.174900000,UNSAT,1.383500000
